product_id	product_name	cross_lob_exec	dev_analyst	ent_cloud_arch	finance	it_exec	it_in_lob	it_ops	marketing
13836	ER/Studio	-0.174339534194	-0.556782381946	0.940804852924	-0.159933664972	-1.14506053194	-0.383487913174	1.69585233065	-0.217053157346
14037	Zigbee Alliance	-0.122090413229	-0.157475838094	-0.526973783187	-0.209039153985	-0.213782762505	1.68304983773	-0.240212948455	-0.213474938273
14043	Unspecified CRM	-1.36407720767	0.167962306765	2.30572541097	-1.89300128101	-0.160229367586	1.84498405673	0.833157228188	-1.73452114639
14045	Unspecified Digital Marketing	-0.269665309523	0.438927007846	-0.0521622892384	1.61607003517	-0.32299573685	-0.287354646179	-0.245255553237	-0.87756350799
14307	Vaadin	-0.263885888795	-0.755155757752	-0.114801410491	2.51729528792	-0.138931214942	-0.618167369946	-0.10979429375	-0.516559352245
14376	Unspecified Email Marketing	-0.189548605871	-0.47422112235	-0.0548520235724	1.82019004431	-0.174082046461	-0.280739975187	-0.0586708210507	-0.588075449814
14377	Unspecified SEO	-0.315097403158	-0.772852537041	-0.344459666725	-0.342823114071	-0.140725706949	-0.458399075585	-0.0755063821153	2.44986388564
14378	Unspecified Master Data Management	-0.550689157938	2.63580082084	1.69057789068	-0.53744842335	-0.621697520803	-2.13630491388	0.270497316715	-0.750736012262
14379	Unspecified Firewall	0.457901790483	-0.395408171755	-1.32068459767	-1.50491832825	1.59776687823	2.77040658449	-0.920849058997	-0.684215096526
14380	Unspecified Mobile Marketing	0.878083432459	-1.19446930853	-0.548389242366	-1.17953256081	1.51388286361	-1.76724641517	-0.479442437232	2.77711366805
14381	Unspecified Storage Virtualization	1.40773281506	-0.683583866583	-0.715648151413	-1.49121822826	0.201795527137	-1.85885200669	-0.654240557693	3.79401446845
14382	Unspecified Network Virtualization	-0.25982220582	1.20304231243	-0.594608327804	-0.268335874262	1.90369517663	-1.42369263834	-0.167967956022	-0.39231048681
14507	Apache Storm	0.553862234477	-0.845635065238	-0.280485887969	0.544858229215	0.0990205506798	-1.07442545068	-0.323600198453	1.32640558796
14530	Apache Kafka	-0.420571859954	0.445418395188	2.60469959821	-0.234097849441	-0.479909661996	-1.16427519838	-0.145260757925	-0.6060026657
14531	Mesosphere	0.148002563405	-0.642736964925	1.72368750263	-1.43427928475	-0.0124565155444	3.04751958954	-1.13132745201	-1.69840943834
14635	Xero	-0.412403605047	-0.839958347343	-0.176443660231	3.42719027884	-0.288223347611	-0.803177976696	-0.15661123916	-0.750372102752
14639	Google BigQuery	-0.0286960560279	-1.57371946319	-0.103303876256	-0.0255370631903	-0.0208111359169	-0.0442811585253	-0.0231925220729	1.81954127518
14664	Kubernetes	-0.375486559105	1.55647530566	-0.104137860223	-0.0423093231125	-0.068498146818	-0.252848002431	-0.160277534098	-0.552917879867
14916	F5 BIG-IP	-0.444967754734	-0.227477234914	-0.455440377132	-0.214365761494	3.09810241958	-0.949633202873	-0.241170166263	-0.565047922166
14961	Looker	-0.367996215698	-0.109006836114	0.740965524382	-0.300064845802	-0.136521259074	-0.301978368565	1.11274551794	-0.638143517067
14981	Redis	-0.668076563716	5.33313651526	-0.382065196465	-0.765248393645	-0.42480525101	-1.64277634271	-0.389646015986	-1.06051875173
15036	Lanyon	0.697396710986	0.419583117046	-1.07666767723	1.57350630139	0.477773001787	-2.26558700428	0.783029847402	-0.609034297095
15055	Redmine	-0.441485755465	-0.230117184404	1.990414526	-0.194449923182	-0.798157186361	-1.09128418314	1.20521159878	-0.440131892232
15056	MariaDB	-0.059826515359	-0.0140411685463	0.82162345008	-0.00844878699124	-0.465514115412	-0.0433941905978	-0.0808504428561	-0.149548230318
15233	TensorFlow	-0.618688542891	2.20558763273	-0.0354638635276	-0.16249311962	-0.0543591326758	-0.237208292557	-0.0369493541975	-1.06042532727
15369	Embarcadero Delphi	-0.092599902304	-1.07504929361	-0.0382904033593	-0.0874263006815	-0.0313806754463	-0.447337293415	-0.020284081174	1.79236794999
15370	Microsoft Visual Basic	-1.13695958757	1.82030019445	0.966189541403	-2.84495717496	0.403184980114	1.09646103053	2.90305416557	-3.20727314954
15371	C#	0.0255314443548	1.61404116953	0.715141406681	-1.12168410469	-0.175951089071	0.326429059	1.76561554244	-3.14912342824
15379	Flexera InstallShield	1.50273661693	-0.651547276768	-0.0796584587154	-1.60579200814	0.68471742955	0.618438873279	-1.32908526758	0.860190091445
15516	ApplicantPRO	-0.716137570545	0.117243424401	1.4968205708	-0.768826336287	-0.590628855875	2.22039725337	-0.461114913395	-1.29775357247
15896	QuickBooks Payroll	-0.825863496073	2.02600415099	2.03319567986	-0.742974797192	-0.767502949312	-0.677286335874	-0.228696205319	-0.81687604708
15908	Microsoft Project	-0.307888770509	-0.815360319593	2.01187938082	-0.471666664325	1.23656849148	-0.888839719383	-0.174907609551	-0.589784788945
